EventID,LocationID,ModNo,Scientific_Name,DBH
CUVAWetlnd2023Jun29,CUVAWetlnd145,2.00,Acer negundo,45.00
CUVAWetlnd2023Jun29,CUVAWetlnd145,2.00,Populus deltoides,53.70
CUVAWetlnd2023Jun29,CUVAWetlnd145,3.00,Populus deltoides,65.70
CUVAWetlnd2023Jun29,CUVAWetlnd145,3.00,Populus deltoides,80.60
CUVAWetlnd2023Jun29,CUVAWetlnd145,6.00,Populus deltoides,45.60
CUVAWetlnd2023Jun29,CUVAWetlnd145,6.00,Populus deltoides,90.70
CUVAWetlnd2023Jun29,CUVAWetlnd145,7.00,Populus deltoides,51.60
CUVAWetlnd2023Jun29,CUVAWetlnd145,7.00,Populus deltoides,76.40
CUVAWetlnd2023Jun29,CUVAWetlnd145,7.00,Populus deltoides,61.00
CUVAWetlnd2023Jun29,CUVAWetlnd145,10.00,Populus deltoides,68.20
CUVAWetlnd2023Jun29,CUVAWetlnd145,10.00,Populus deltoides,77.20
CUVAWetlnd2023Jul07,CUVAWetlnd144,9.00,Salix nigra,42.40
CUVAWetlnd2023Jul07,CUVAWetlnd156,1.00,Acer saccharinum,49.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,2.00,Populus deltoides,58.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,2.00,Populus deltoides,41.10
CUVAWetlnd2023Jul07,CUVAWetlnd156,2.00,Populus deltoides,47.00
CUVAWetlnd2023Jul07,CUVAWetlnd156,3.00,Populus deltoides,54.80
CUVAWetlnd2023Jul07,CUVAWetlnd156,3.00,Populus deltoides,46.00
CUVAWetlnd2023Jul07,CUVAWetlnd156,4.00,Populus deltoides,54.40
CUVAWetlnd2023Jul07,CUVAWetlnd156,5.00,Populus deltoides,45.10
CUVAWetlnd2023Jul07,CUVAWetlnd156,5.00,Populus deltoides,47.50
CUVAWetlnd2023Jul07,CUVAWetlnd156,5.00,Populus deltoides,42.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,6.00,Populus deltoides,42.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,7.00,Populus deltoides,41.60
CUVAWetlnd2023Jul07,CUVAWetlnd156,7.00,Populus deltoides,49.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,8.00,Acer saccharinum,42.20
CUVAWetlnd2023Jul07,CUVAWetlnd156,9.00,Populus deltoides,74.90
CUVAWetlnd2023Jul07,CUVAWetlnd156,10.00,Populus deltoides,49.80
CUVAWetlnd2023Jul10,CUVAWetlnd142,3.00,Salix alba,78.40
CUVAWetlnd2023Jul10,CUVAWetlnd142,5.00,Acer saccharinum,52.30
CUVAWetlnd2023Jul10,CUVAWetlnd142,5.00,Acer saccharinum,50.90
CUVAWetlnd2023Jul10,CUVAWetlnd142,6.00,Populus deltoides,81.70
CUVAWetlnd2023Jul10,CUVAWetlnd142,7.00,Acer saccharinum,57.80
CUVAWetlnd2023Jul13,CUVAWetlnd130,3.00,Standing dead,67.00
CUVAWetlnd2023Jul13,CUVAWetlnd130,10.00,Standing dead,63.00
CUVAWetlnd2023Jul13,CUVAWetlnd130,10.00,Standing dead,43.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,9.00,Standing dead,40.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,9.00,Standing dead,60.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,8.00,Standing dead,73.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,6.00,Standing dead,45.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,5.00,Standing dead,44.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,5.00,Standing dead,41.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,4.00,Standing dead,52.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,4.00,Standing dead,63.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,3.00,Standing dead,48.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,3.00,Standing dead,59.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,3.00,Standing dead,86.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,3.00,Standing dead,41.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,3.00,Standing dead,46.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,1.00,Standing dead,75.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,1.00,Standing dead,67.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,1.00,Quercus macrocarpa,110.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,2.00,Platanus occidentalis,350.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,2.00,Standing dead,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,2.00,Standing dead,62.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,2.00,Quercus macrocarpa,54.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,3.00,Standing dead,99.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,3.00,Standing dead,53.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,3.00,Ulmus americana,78.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,4.00,Quercus macrocarpa,75.00
