EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2014Oct06,CUVAWetlnd291,1627KR,Potamogeton sp.,,2,2,
CUVAWetlnd2014Oct06,CUVAWetlnd291,1627KR,Mimulus ringens,,2,2,
CUVAWetlnd2009Jul21,CUVAWetlnd130,242VK2,Ranunculus sp.,,2,1,
CUVAWetlnd2009Jul21,CUVAWetlnd130,242VK2,Carex lurida,,3,1,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Rosa multiflora,,1,4,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Polygonum virginianum,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Cinna arundinacea,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Geum canadense,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Lindera benzoin,,1,7,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Polystichum acrostichoides,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Onoclea sensibilis,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Dryopteris carthusiana,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Pilea sp.,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Alliaria petiolata,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Lysimachia ciliata,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Ligustrum vulgare,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Leersia virginica,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Carex grisea,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Podophyllum peltatum,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Ribes cynosbati,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Berberis thunbergii,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Osmorhiza claytonii,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Lonicera maackii,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Arisaema triphyllum subsp. triphyllum,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Quercus palustris,,1,1,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Moss sp.,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Galium triflorum,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Parthenocissus quinquefolia,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Acer saccharinum,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Vitis riparia,,1,1,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Sanicula trifoliata,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Carex blanda,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Poa alsodes,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Carex rosea,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Carex digitalis,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Carya cordiformis,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Prenanthes altissima,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,Duchesnea indica,,1,6,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Bidens connata,,1,7,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Quercus palustris,,1,1,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Phragmites australis ssp. Australis,,1,9,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Phragmites australis ssp. Australis,,2,8,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Phragmites australis ssp. Australis,,3,9,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Phragmites australis ssp. Australis,,4,9,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Leersia oryzoides,,1,3,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Toxicodendron radicans,,4,1,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Fraxinus pennsylvanica,,4,2,
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,Salix exigua,,1,4,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Lindera benzoin,,1,7,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Lonicera morrowii,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Sanicula gregaria,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Rosa multiflora,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Parthenocissus quinquefolia,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Ligustrum vulgare,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Dryopteris carthusiana,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Carex laxiculmis,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Agrimonia gryposepala,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Osmorhiza claytonii,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Fraxinus pennsylvanica,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Viburnum opulus var. opulus,,1,1,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Galium sp.,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Viola pubescens,,1,1,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Poa alsodes,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Ranunculus recurvatus,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Crataegus sp.,,1,6,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Carex rosea,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Galium triflorum,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Alliaria petiolata,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Onoclea sensibilis,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Lonicera maackii,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Carya cordiformis,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Pilea sp.,,1,4,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Cornus alternifolia,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Torilis japonica,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Leersia virginica,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Prunus serotina,,1,5,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Fraxinus americana,,1,5,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Carex crinita var. crinita,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Polystichum acrostichoides,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Toxicodendron radicans,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Carex stipata,,1,2,
CUVAWetlnd2011Jul11,CUVAWetlnd131,365BM2,Fraxinus pennsylvanica,,2,1,
CUVAWetlnd2011Jul11,CUVAWetlnd131,365BM2,Viburnum recognitum,,2,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Moss sp.,,4,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Ranunculus septentrionalis,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Parthenocissus quinquefolia,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Toxicodendron radicans,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Polygonum persicaria,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Rumex orbiculatus,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Poa sp.,,4,6,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Acer rubrum,,4,2,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Salix discolor,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Eleocharis sp.,,4,3,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Taraxacum officinale,,4,1,
CUVAWetlnd2011Aug08,CUVAWetlnd132,365BM3,Caulophyllum thalictroides,,4,1,
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,Ulmus rubra,,3,2,
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,Cinna arundinacea,,2,2,
CUVAWetlnd2011Jul19,CUVAWetlnd136,526,Scirpus pendulus,,9,2,
CUVAWetlnd2011Jul19,CUVAWetlnd136,526,Juncus brachycephalus,,8,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Toxicodendron radicans,,7,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,7,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rosa multiflora,,7,6,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Cornus racemosa,,7,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glechoma hederacea,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum virginianum,,7,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Geum canadense,,7,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Lonicera maackii,,7,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Circaea lutetiana,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Crataegus sp.,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Carya sp.,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Elymus riparius,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Leersia virginica,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Tussilago farfara,,7,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Potentilla simplex,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Acer negundo,,7,1,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Geum canadense,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Celastrus orbiculatus,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Equisetum arvense,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Solidago rugosa,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Glyceria striata,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Rubus occidentalis,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Circaea lutetiana,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Euonymus alatus,,1,1,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Quercus sp.,,1,1,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Agrostis stolonifera,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Arisaema triphyllum subsp. triphyllum,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Carex grisea,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Moss sp.,,1,3,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Cornus racemosa,,1,2,
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,Polygonum virginianum,,1,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Leersia virginica,,2,8,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Leersia virginica,,3,8,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Leersia virginica,,6,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Leersia virginica,,7,6,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Impatiens capensis,,2,6,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Impatiens capensis,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Impatiens capensis,,6,8,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Impatiens capensis,,7,7,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex vulpinoidea,,2,6,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex vulpinoidea,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex vulpinoidea,,6,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex vulpinoidea,,7,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex squarrosa,,2,3,
