EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,2,Acer x freemanii,C6,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Cornus racemosa,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Cornus racemosa,C2,3
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Standing dead,C2,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Standing dead,C3,5
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Standing dead,C4,7
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Standing dead,C5,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Standing dead,C7,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Rosa multiflora,C0,19
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Rosa multiflora,C2,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Ulmus americana,C2,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Ulmus americana,C3,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Ulmus americana,C4,4
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Malus baccata,C2,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Malus baccata,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Malus baccata,C4,3
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Fraxinus pennsylvanica,C5,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,4,Fraxinus pennsylvanica,C6,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Rosa multiflora,C0,40
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Cornus racemosa,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Cornus racemosa,C2,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Cornus racemosa,C3,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Standing dead,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Standing dead,C2,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Standing dead,C3,8
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Standing dead,C4,4
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Standing dead,C5,2
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Standing dead,C9,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Ulmus americana,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Ulmus americana,C6,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Ulmus americana,C8,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Vitis riparia,C2,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Malus sieboldii,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd184,310,5,Ligustrum vulgare,C1,1
